Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2016-09-02,575.54,22686.69921875,18892.639,120.08221412979945,1116.5999755859375,112.2445297241211,1310.43,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-03,597.918,22686.69921875,18892.639,120.08221412979945,1116.5999755859375,112.2445297241211,1310.43,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-04,608.481,22686.69921875,18892.639,120.08221412979945,1116.5999755859375,112.2445297241211,1310.43,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-05,606.537,22686.69921875,18892.639,120.08221412979945,1114.8499755859375,112.2445297241211,1325.69,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-06,610.396,22723.98046875,18892.639,120.27954627593319,1103.4300537109375,113.0622787475586,1328.09,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-07,614.545,22778.25,18892.639,120.5667985293108,1094.5899658203125,112.98136138916016,1349.91,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-08,626.433,22671.51953125,18892.639,120.00186703006396,1088.800048828125,111.56440734863281,1348.27,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-09,622.921,22157.51953125,18892.639,117.2812307018093,1097.3900146484375,109.72647857666016,1336.25,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-10,623.561,22157.51953125,18892.639,117.2812307018093,1097.3900146484375,109.72647857666016,1336.25,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-11,606.529,22157.51953125,18892.639,117.2812307018093,1097.3900146484375,109.72647857666016,1336.25,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-12,608.046,22463.5,18892.639,118.90080575826386,1103.5999755859375,109.783203125,1328.36,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-13,609.081,22114.099609375,18892.639,117.05140615546088,1107.4599609375,108.53622436523438,1328.51,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-14,610.754,22101.490234375,18892.639,116.98466389145,1126.530029296875,108.69818115234375,1328.51,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-15,607.258,22321.130859375,18892.639,118.14723638860087,1125.75,108.22856903076172,1328.51,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-16,606.966,22240.51953125,18892.639,117.72055524508778,1123.5999755859375,109.10301971435547,1328.51,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-17,606.136,22240.51953125,18892.639,117.72055524508778,1123.5999755859375,109.10301971435547,1328.51,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-18,609.907,22240.51953125,18892.639,117.72055524508778,1123.5999755859375,109.10301971435547,1328.51,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-19,609.216,22212.640625,18892.639,117.57299033237231,1124.9000244140625,108.74677276611328,1316.06,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-20,609.096,22253.380859375,18892.639,117.78863111381635,1118.43994140625,109.12733459472656,1315.46,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-21,597.076,22505.25,18892.639,119.1217912965997,1116.1500244140625,110.00985717773438,1319.67,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-22,596.248,22679.75,18892.639,120.04543145084182,1104.3699951171875,110.88433074951172,1332.1,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-23,602.861,22557.109375,18892.639,119.39628643198019,1101.989990234375,110.77897644042969,1336.71,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-24,602.569,22557.109375,18892.639,119.39628643198019,1101.989990234375,110.77897644042969,1336.71,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-25,600.859,22557.109375,18892.639,119.39628643198019,1101.989990234375,110.77897644042969,1336.71,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-26,608.143,22367.51953125,18892.639,118.39277472697172,1101.800048828125,111.48347473144531,1334.08,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-27,606.139,22492.01953125,18892.639,119.05176154188939,1107.4599609375,112.30126953125,1335.5,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-28,604.797,22615.439453125,18892.639,119.70503143115687,1095.9000244140625,112.05834197998047,1325.11,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-29,605.599,22385.9296875,18892.639,118.49022091355263,1091.0799560546875,112.34174346923828,1322.44,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-09-30,609.67,22576.669921875,18892.639,119.4998217129698,1101.6199951171875,111.33771514892578,1326.19,2.9,0.4,13047.9,241.176,186.9,0.0,2016-09
2016-10-01,613.965,22576.669921875,18892.639,119.4998217129698,1101.6199951171875,111.33771514892578,1326.19,2.2,0.4,13112.8,241.741,186.7,0.2,2016-10
2016-10-02,610.934,22576.669921875,18892.639,119.4998217129698,1101.6199951171875,111.33771514892578,1326.19,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-03,612.07,22503.48046875,19089.379,117.88482207173946,1102.1500244140625,110.97023010253906,1326.19,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-04,610.164,22392.41015625,19089.379,117.30297856336762,1103.239990234375,109.6724853515625,1309.82,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-05,612.537,22494.169921875,19089.379,117.83604863141437,1115.3599853515625,109.16144561767578,1271.64,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-06,613.031,22505.509765625,19089.379,117.89545257404654,1113.1800537109375,108.55316162109375,1265.43,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-07,617.0,22397.4296875,19089.379,117.32927345357855,1114.8900146484375,108.62609100341797,1255.93,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-08,619.069,22397.4296875,19089.379,117.32927345357855,1114.8900146484375,108.62609100341797,1255.93,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-09,616.607,22397.4296875,19089.379,117.32927345357855,1114.8900146484375,108.62609100341797,1255.93,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-10,618.786,22520.609375,19089.379,117.97455210564995,1115.8499755859375,107.98533630371094,1264.02,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-11,641.512,22237.7109375,19089.379,116.49258437113119,1106.6199951171875,107.74201202392578,1257.25,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-12,636.222,22257.48046875,19089.379,116.59614735895809,1123.6800537109375,107.84745025634766,1255.73,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-13,636.681,22167.7890625,19089.379,116.12629757364029,1123.81005859375,108.25300598144531,1257.15,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-14,640.312,22168.8203125,19089.379,116.13169979232951,1128.1199951171875,106.7361831665039,1256.23,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-15,638.474,22168.8203125,19089.379,116.13169979232951,1128.1199951171875,106.7361831665039,1256.23,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-16,641.404,22168.8203125,19089.379,116.13169979232951,1128.1199951171875,106.7361831665039,1256.23,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-17,639.197,22099.890625,19089.379,115.77061058403208,1136.050048828125,107.41754150390625,1252.15,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-18,637.929,22242.94921875,19089.379,116.52002518651865,1135.6300048828125,107.76630401611328,1261.07,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-19,630.547,22304.19921875,19089.379,116.84088423594083,1124.6199951171875,107.85557556152344,1264.78,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-20,630.986,22263.419921875,19089.379,116.62726127379524,1119.6099853515625,107.9691162109375,1269.78,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-21,632.896,22264.259765625,19089.379,116.63166080795504,1130.22998046875,108.13137817382812,1264.59,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-22,656.813,22264.259765625,19089.379,116.63166080795504,1130.22998046875,108.13137817382812,1264.59,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-23,656.902,22264.259765625,19089.379,116.63166080795504,1130.22998046875,108.13137817382812,1264.59,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-24,653.944,22391.01953125,19089.379,117.29569375331697,1135.5999755859375,107.66087341308594,1264.83,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-25,657.242,22281.2890625,19089.379,116.72086903665122,1134.3800048828125,107.94481658935547,1270.4,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-26,678.486,22216.5,19089.379,116.38147055490909,1129.0999755859375,107.21476745605469,1273.9,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-27,687.94,22122.689453125,19089.379,115.89004258925866,1137.3299560546875,106.0467300415039,1267.83,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-28,689.534,22059.650390625,19089.379,115.5598115089286,1146.52001953125,105.81153106689453,1267.37,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-29,714.681,22059.650390625,19089.379,115.5598115089286,1146.52001953125,105.81153106689453,1267.37,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-30,701.86,22059.650390625,19089.379,115.5598115089286,1146.52001953125,105.81153106689453,1267.37,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-10-31,701.018,22072.490234375,19089.379,115.62707322419969,1146.699951171875,106.46041107177734,1273.94,2.2,0.4,13112.8,241.741,186.7,0.0,2016-10
2016-11-01,729.594,21913.48046875,19089.379,114.79409816710118,1143.3299560546875,106.46852111816406,1280.35,2.2,0.41,13182.4,242.026,186.3,0.1,2016-11
2016-11-02,739.182,21719.109375,19089.379,113.77588225892524,1145.469970703125,106.93175506591797,1298.08,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-03,688.371,21615.029296875,19089.379,113.23065719882767,1145.1700439453125,106.1109390258789,1293.93,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-04,703.36,21594.279296875,19089.379,113.12195801065607,1143.4200439453125,107.0617904663086,1300.53,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-05,703.454,21594.279296875,19089.379,113.12195801065607,1143.4200439453125,107.0617904663086,1300.53,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-06,711.752,21594.279296875,19089.379,113.12195801065607,1143.4200439453125,107.0617904663086,1300.53,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-07,702.883,22060.08984375,19089.379,115.56211359075641,1141.449951171875,106.1515884399414,1285.44,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-08,710.075,22133.5703125,19089.379,115.94704213531513,1140.550048828125,105.72088623046875,1286.23,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-09,723.152,22445.119140625,19089.379,117.57909537353206,1127.8599853515625,101.23489379882812,1298.14,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-10,715.459,22498.099609375,19089.379,117.85663435869233,1156.280029296875,99.73958587646484,1287.88,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-11,716.418,22533.48046875,19089.379,118.04197752451768,1164.949951171875,99.17881774902344,1255.8,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-12,705.07,22533.48046875,19089.379,118.04197752451768,1164.949951171875,99.17881774902344,1255.8,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-13,702.087,22533.48046875,19089.379,118.04197752451768,1164.949951171875,99.17881774902344,1255.8,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-14,704.59,22596.51953125,19089.379,118.37220860484774,1164.4000244140625,98.58561706542969,1222.29,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-15,711.619,22759.25,19089.379,119.22467462142168,1167.760009765625,99.07318115234375,1229.07,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-16,744.246,22723.359375,19089.379,119.03666104067608,1166.68994140625,99.96712493896484,1228.19,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-17,741.351,22840.26953125,19089.379,119.64909665867076,1169.0699462890625,98.49617004394531,1228.91,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-18,751.778,22805.9296875,19089.379,119.4692068689086,1179.1500244140625,98.21173095703125,1206.09,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-19,751.48,22805.9296875,19089.379,119.4692068689086,1179.1500244140625,98.21173095703125,1206.09,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-20,730.999,22805.9296875,19089.379,119.4692068689086,1179.1500244140625,98.21173095703125,1206.09,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-21,739.583,22989.66015625,19089.379,120.43168170242731,1180.75,98.45555877685547,1216.06,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-22,751.361,23047.48046875,19089.379,120.73457428211782,1179.1800537109375,98.42306518554688,1218.82,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-23,744.58,23079.5,19089.379,120.90230907982915,1167.9300537109375,98.04110717773438,1211.03,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-24,740.449,23079.5,19089.379,120.90230907982915,1180.8599853515625,98.04110717773438,1186.56,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-25,741.617,23168.220703125,19089.379,121.3670738221762,1181.050048828125,98.1873779296875,1189.9,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-26,735.614,23168.220703125,19089.379,121.3670738221762,1181.050048828125,98.1873779296875,1189.9,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-27,731.981,23168.220703125,19089.379,121.3670738221762,1181.050048828125,98.1873779296875,1189.9,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-28,735.775,23029.279296875,19089.379,120.63922716854749,1172.699951171875,98.91067504882812,1195.32,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-29,735.704,23046.990234375,19089.379,120.73200618194547,1169.7099609375,99.32514953613281,1187.54,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-11-30,745.715,22991.0703125,19089.379,120.43906882722585,1167.8599853515625,97.71601867675781,1189.46,2.2,0.41,13182.4,242.026,186.3,0.0,2016-11
2016-12-01,756.528,22914.55078125,19089.379,120.0382201078935,1178.1300048828125,96.68424987792969,1170.56,2.2,0.54,13215.3,242.637,188.2,0.3,2016-12
2016-12-02,777.709,22928.720703125,19089.379,120.11244945749675,1167.699951171875,97.3927230834961,1175.99,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-03,771.112,22928.720703125,19089.379,120.11244945749675,1167.699951171875,97.3927230834961,1175.99,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-04,773.52,22928.720703125,19089.379,120.11244945749675,1167.699951171875,97.3927230834961,1175.99,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-05,758.674,23095.48046875,19089.379,120.98602300656296,1169.5999755859375,97.28687286376953,1164.04,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-06,764.223,23195.6796875,19089.379,121.51091812625229,1166.989990234375,97.21358489990234,1172.19,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-07,768.15,23486.30078125,19089.379,123.0333411120917,1170.550048828125,98.04418182373047,1171.43,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-08,770.964,23553.7109375,19089.379,123.38647023300231,1157.5,96.88783264160156,1176.2,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-09,772.613,23678.759765625,19089.379,124.041540406448,1162.25,95.68267822265625,1169.85,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-10,774.652,23678.759765625,19089.379,124.041540406448,1162.25,95.68267822265625,1169.85,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-11,769.492,23678.759765625,19089.379,124.041540406448,1162.25,95.68267822265625,1169.85,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-12,780.178,23619.33984375,19089.379,123.73026824890428,1169.949951171875,95.86177825927734,1153.34,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-13,781.583,23745.189453125,19089.379,124.38953332701392,1164.6500244140625,96.20381164550781,1158.05,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-14,781.202,23544.169921875,19089.379,123.33648947865197,1163.5899658203125,95.12897491455078,1161.06,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-15,778.29,23636.41015625,19089.379,123.81969133857105,1179.1600341796875,95.60934448242188,1137.89,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-16,784.905,23600.08984375,19089.379,123.62942683337157,1184.4300537109375,95.3895263671875,1132.76,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-17,790.81,23600.08984375,19089.379,123.62942683337157,1184.4300537109375,95.3895263671875,1132.76,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-18,790.248,23600.08984375,19089.379,123.62942683337157,1184.4300537109375,95.3895263671875,1132.76,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-19,792.827,23600.330078125,19089.379,123.63068530477076,1186.0,96.41554260253906,1139.12,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-20,801.191,23756.33984375,19089.379,124.44794481659147,1186.949951171875,95.93512725830078,1131.6,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-21,832.065,23700.75,19089.379,124.15673658111142,1191.469970703125,96.35856628417969,1133.84,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-22,864.861,23628.30078125,19089.379,123.77721025524191,1193.3499755859375,96.18629455566406,1130.95,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-23,921.468,23671.859375,19089.379,124.00539260601404,1205.0999755859375,96.38224792480469,1131.05,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-24,898.515,23671.859375,19089.379,124.00539260601404,1205.0999755859375,96.38224792480469,1131.05,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-25,896.59,23671.859375,19089.379,124.00539260601404,1205.0999755859375,96.38224792480469,1131.05,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-26,907.04,23671.859375,19089.379,124.00539260601404,1199.550048828125,96.38224792480469,1133.85,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-27,932.655,23733.30078125,19089.379,124.32725433996569,1199.550048828125,96.07197570800781,1144.03,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-28,975.781,23525.650390625,19089.379,123.23947463469085,1206.47998046875,96.77410888671875,1140.4,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-29,973.589,23524.4296875,19089.379,123.23307996294692,1210.3399658203125,97.11702728271484,1147.47,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-30,961.107,23425.859375,19089.379,122.71671789323267,1205.2900390625,97.2640151977539,1159.81,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2016-12-31,963.599,23425.859375,19089.379,122.71671789323267,1205.2900390625,97.2640151977539,1159.81,2.2,0.54,13215.3,242.637,188.2,0.0,2016-12
2017-01-01,997.777,23425.859375,19089.379,122.71671789323267,1205.2900390625,97.2640151977539,1159.81,2.0,0.65,13286.4,243.618,190.7,0.4,2017-01
2017-01-02,1021.79,23425.859375,19089.379,122.71671789323267,1205.449951171875,97.2640151977539,1151.67,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-03,1044.08,23614.73046875,19280.084,122.48250821287915,1202.9300537109375,97.68037414550781,1151.35,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-04,1153.54,23800.919921875,19280.084,123.44821693658079,1206.010009765625,98.05596160888672,1164.23,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-05,1010.62,23748.630859375,19280.084,123.1770092877967,1194.47998046875,99.59091186523438,1172.59,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-06,902.201,23816.560546875,19280.084,123.52934015679082,1180.6300048828125,98.67647552490234,1176.25,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-07,908.572,23816.560546875,19280.084,123.52934015679082,1180.6300048828125,98.67647552490234,1176.25,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-08,909.923,23816.560546875,19280.084,123.52934015679082,1180.6300048828125,98.67647552490234,1176.25,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-09,903.303,23723.33984375,19280.084,123.04583239237965,1201.0999755859375,99.46843719482422,1176.85,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-10,907.59,23743.509765625,19280.084,123.1504477139467,1202.52001953125,99.40312957763672,1184.76,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-11,778.886,23808.279296875,19280.084,123.48638780243387,1200.5999755859375,99.73786163330078,1189.15,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-12,805.331,23738.880859375,19280.084,123.1264389687047,1187.1600341796875,99.51740264892578,1204.24,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-13,822.841,23807.98046875,19280.084,123.48483787077899,1174.719970703125,99.04389953613281,1195.05,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-14,818.72,23807.98046875,19280.084,123.48483787077899,1174.719970703125,99.04389953613281,1195.05,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-15,821.828,23807.98046875,19280.084,123.48483787077899,1174.719970703125,99.04389953613281,1195.05,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-16,831.325,23807.98046875,19280.084,123.48483787077899,1174.050048828125,99.04389953613281,1202.35,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-17,907.348,23711.33984375,19280.084,122.98359199965103,1182.1700439453125,100.08078002929688,1213.29,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-18,882.968,23753.650390625,19280.084,123.20304408748946,1160.030029296875,98.7989273071289,1211.71,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-19,899.444,23663.720703125,19280.084,122.73660583182627,1176.7900390625,98.12126159667969,1203.52,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-20,895.042,23743.6796875,19280.084,123.1513290476328,1173.75,97.92535400390625,1203.31,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-21,921.813,23743.6796875,19280.084,123.1513290476328,1173.75,97.92535400390625,1203.31,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-22,923.612,23743.6796875,19280.084,123.1513290476328,1173.75,97.92535400390625,1203.31,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-23,921.604,23693.0,19280.084,122.88846874318595,1173.300048828125,98.90506744384766,1212.31,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-24,892.286,23879.2890625,19280.084,123.85469411077257,1162.6500244140625,98.22740936279297,1213.78,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-25,901.297,24070.279296875,19280.084,124.84530304367452,1168.030029296875,96.99456787109375,1202.52,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-26,917.788,24052.5390625,19280.084,124.7532897807914,1161.260009765625,97.3211441040039,1196.69,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-27,919.764,24009.08984375,19280.084,124.52793174422891,1170.6700439453125,97.6722412109375,1196.69,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-28,921.583,24009.08984375,19280.084,124.52793174422891,1170.6700439453125,97.6722412109375,1196.69,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-29,919.518,24009.08984375,19280.084,124.52793174422891,1170.6700439453125,97.6722412109375,1196.69,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-30,920.728,23858.8203125,19280.084,123.74852885755064,1177.5999755859375,97.37828826904297,1196.69,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-01-31,970.555,23847.2109375,19280.084,123.68831451927285,1169.2099609375,98.05596160888672,1196.52,2.0,0.65,13286.4,243.618,190.7,0.0,2017-01
2017-02-01,989.114,23849.4296875,19280.084,123.69982250855341,1149.25,97.4496841430664,1210.66,2.0,0.66,13351.2,244.006,191.6,0.2,2017-02
2017-02-02,1011.67,23851.080078125,19280.084,123.70838258860799,1151.949951171875,97.40874481201172,1218.8,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-03,1028.74,24052.7890625,19280.084,124.75458645563992,1142.699951171875,97.36788177490234,1212.45,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-04,1042.56,24052.7890625,19280.084,124.75458645563992,1142.699951171875,97.36788177490234,1212.45,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-05,1028.34,24052.7890625,19280.084,124.75458645563992,1142.699951171875,97.36788177490234,1212.45,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-06,1037.75,23989.490234375,19280.084,124.42627446216004,1137.760009765625,97.95697784423828,1223.53,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-07,1061.26,23972.470703125,19280.084,124.33799926973867,1132.7099609375,98.67697143554688,1231.71,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-08,1062.99,23994.0390625,19280.084,124.4498678662396,1142.0999755859375,100.01884460449219,1236.94,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-09,992.935,24156.2109375,19280.084,125.29100463203378,1144.6199951171875,98.86517333984375,1243.34,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-10,989.841,24248.91015625,19280.084,125.77180761375315,1149.9100341796875,98.80790710449219,1225.61,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-11,1004.15,24248.91015625,19280.084,125.77180761375315,1149.9100341796875,98.80790710449219,1225.61,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-12,999.095,24248.91015625,19280.084,125.77180761375315,1149.9100341796875,98.80790710449219,1225.61,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-13,991.026,24362.330078125,19280.084,126.3600826538152,1145.1800537109375,98.4969711303711,1230.23,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-14,1004.58,24458.9296875,19280.084,126.86111578922583,1148.699951171875,97.78514099121094,1228.23,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-15,1007.42,24565.529296875,19280.084,127.41401591857692,1137.9599609375,97.33512878417969,1225.2,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-16,1027.56,24535.4296875,19280.084,127.25789829287051,1133.0999755859375,97.86697387695312,1238.17,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
2017-02-17,1047.24,24571.560546875,19280.084,127.44529819929727,1141.0799560546875,98.44790649414062,1237.32,2.0,0.66,13351.2,244.006,191.6,0.0,2017-02
