,ds,yhat,yhat_lower,yhat_upper
2213,2022-08-01,23089.977504076145,18791.58500539027,27810.54763426568
2214,2022-08-02,23300.134576441997,19152.416407002223,27627.724213674275
2215,2022-08-03,23430.411182243144,19199.744552068765,27605.027162045124
2216,2022-08-04,23638.34863511436,19518.831994110496,28178.6312163182
2217,2022-08-05,23811.653217905758,19528.640687666284,28166.907661732865
2218,2022-08-06,23928.268132336292,19747.153596701897,28519.331355411876
2219,2022-08-07,23982.6964707815,19670.27693332155,28129.70947105238
2220,2022-08-08,24126.99105188235,19969.951675202414,28401.23821340273
2221,2022-08-09,24223.585709723633,19951.28535665733,28245.748952441274
2222,2022-08-10,24203.492563773532,20038.932613046927,28393.03608199681
2223,2022-08-11,24228.821119878354,20090.72128681562,28404.77042414177
2224,2022-08-12,24191.241198056483,19652.983820523565,28591.32394078505
2225,2022-08-13,24074.312981405477,20087.973014932228,28464.59536001978
2226,2022-08-14,23879.10117771913,19726.43567877709,28218.90226480206
2227,2022-08-15,23765.872467128105,19514.269612946096,28057.895931824856
2228,2022-08-16,23603.662608910472,19125.997355689004,28124.535744074587
2229,2022-08-17,23330.61650314676,19033.10227796781,27945.16402638326
2230,2022-08-18,23117.325728762342,18799.46688577416,27372.60778472224
2231,2022-08-19,22861.669982167285,18810.370192024686,26966.225781570654
2232,2022-08-20,22553.339036611593,18297.86442618125,26617.01423754755
2233,2022-08-21,22198.73567454665,17735.255117584264,26839.8373158318
2234,2022-08-22,21963.44133823159,17760.584724141598,26108.787430692813
2235,2022-08-23,21718.639606076184,17260.609366570443,26235.233213310927
2236,2022-08-24,21403.77436175309,16868.986949136004,25455.88152310066
2237,2022-08-25,21190.928721949775,16441.82838093474,25424.17301527222
2238,2022-08-26,20976.306805161443,16588.28425315945,25373.24619205921
2239,2022-08-27,20747.238217134003,16241.851189883928,25229.404160612215
2240,2022-08-28,20506.678182386142,15794.382156842843,24891.580189833425
2241,2022-08-29,20416.756157932778,16363.294314225104,24937.39873269032
2242,2022-08-30,20342.36522104326,15684.201414661446,24256.765979567383
2243,2022-08-31,20216.431476519716,15897.920443534971,24528.470764821614
2244,2022-09-01,20205.600664974736,15792.584903949706,24576.822730797423
2245,2022-09-02,20198.59042197731,16090.322678875515,24377.901949151445
2246,2022-09-03,20175.863493371166,15883.177884792825,24525.335633082534
2247,2022-09-04,20133.86122065045,15695.084256973612,24231.242559269325
2248,2022-09-05,20229.717064495664,15704.448993008338,24617.153806134105
2249,2022-09-06,20322.037543646416,15651.111544194517,24601.32227397015
2250,2022-09-07,20338.75222181231,15816.244135694076,24949.042567914108
2251,2022-09-08,20444.023125021802,15825.447329523995,24729.73688865774
2252,2022-09-09,20523.332460660116,16320.19300519577,24618.219300601486
2253,2022-09-10,20555.64521529624,16397.541027041338,24967.68360173069
2254,2022-09-11,20537.159715758622,16267.209818440697,25023.79925258424
2255,2022-09-12,20626.94148457312,16198.381540350372,24702.171753959246
2256,2022-09-13,20684.632387015707,16304.001179745585,24864.739271550643
2257,2022-09-14,20640.60915728335,16392.371544547885,24838.5299098994
2258,2022-09-15,20663.84510252115,16254.278225437993,24897.345977215096
2259,2022-09-16,20643.474254474448,16597.378450958004,24959.522245246295
2260,2022-09-17,20563.205185769228,16218.771713454138,24693.859378753426
2261,2022-09-18,20424.37976175141,16286.70191397374,24629.451241791074
2262,2022-09-19,20392.3548836551,16228.348886716361,24655.378251967624
2263,2022-09-20,20331.009497607378,15950.572590864553,24670.406479948782
2264,2022-09-21,20175.127375021148,16200.128987409642,24208.923581592597
2265,2022-09-22,20099.17502614682,15613.60914149716,24636.56298460001
2266,2022-09-23,19995.354693973637,15636.827282199423,24113.061059761134
2267,2022-09-24,19850.328717051307,15449.921533397697,24408.220931631404
2268,2022-09-25,19667.689393963734,15433.021503365919,23846.346720505197
2269,2022-09-26,19615.230206057837,15420.392647554434,24114.335410813375
2270,2022-09-27,19556.424643232614,15099.719705753623,23805.4214033298
2271,2022-09-28,19425.232132862413,15194.13750001735,23567.817207382475
2272,2022-09-29,19396.007761974786,15081.805958991206,24153.849915278322
2273,2022-09-30,19358.26770438935,15093.760831365622,23646.799867183156
2274,2022-10-01,19295.94686808883,14794.471599284983,23584.533800867706
2275,2022-10-02,19209.493127546706,14930.74161813621,23529.592928931404
2276,2022-10-03,19264.223716380257,14595.32171506256,23670.30066807998
2277,2022-10-04,19318.94677102944,14859.382896924908,23616.252268553388
2278,2022-10-05,19303.33041907117,15125.441009283242,23454.672337859833
2279,2022-10-06,19389.048679110845,15103.166369556486,24010.975336967975
2280,2022-10-07,19461.32480980274,14961.298570329414,23849.92668637191
2281,2022-10-08,19500.74722918459,15022.15802223053,23798.813441319555
2282,2022-10-09,19504.972636470233,15155.807551546635,23895.982769884136
2283,2022-10-10,19638.113296152256,15501.853574382567,23896.350000546896
2284,2022-10-11,19756.411420534,15468.087017514958,24158.574439109718
2285,2022-10-12,19788.050526891744,15257.48229931411,24086.322275039205
2286,2022-10-13,19905.39137811315,15623.601533428884,24413.485324675745
2287,2022-10-14,19993.12856549415,15160.733828607854,24307.091140372984
2288,2022-10-15,20032.488799650837,15683.996744051106,24024.52900442717
2289,2022-10-16,20022.363483455327,15726.88912424601,24422.34712744672
2290,2022-10-17,20129.551602300668,15831.410921733155,24380.24439193775
2291,2022-10-18,20211.32320645345,16207.556482384833,24536.971557327113
2292,2022-10-19,20197.527635094248,15967.897268970251,24631.436396991354
2293,2022-10-20,20263.798350438068,15728.2328034504,24599.911349491973
2294,2022-10-21,20296.230667709366,15821.487422894721,24504.65181771243
2295,2022-10-22,20277.902897188465,16208.680755914365,24664.293771053264
2296,2022-10-23,20209.41348419296,15578.397414006738,24625.059569941706
2297,2022-10-24,20259.98981706186,15982.24485822315,24709.457708485686
2298,2022-10-25,20286.98535252042,15969.688080140437,24531.626379414218
2299,2022-10-26,20220.361043376342,15587.388142076372,24084.375771655286
2300,2022-10-27,20236.96339516424,16157.179696835,24486.884881130507
2301,2022-10-28,20221.850665806243,15756.138233802327,24613.153910038112
2302,2022-10-29,20157.281193546056,16082.517671228958,24609.353060689333
2303,2022-10-30,20042.809742846086,15735.388971633698,24148.137065635812
2304,2022-10-31,20047.420022737635,15953.86686968922,24282.76480656708
2305,2022-11-01,20026.10911237464,15543.45262076013,24831.38478907749
2306,2022-11-02,19906.88449512659,15555.413764516179,24078.98966125097
2307,2022-11-03,19866.239839564132,15411.167735933888,24036.24413985708
2308,2022-11-04,19787.230379213965,15416.481718456453,24403.823027015478
2309,2022-11-05,19651.00046406897,15286.06296220969,23934.24685318926
2310,2022-11-06,19456.47881690532,15524.656849456616,23805.278463657556
2311,2022-11-07,19373.539856741532,14677.097304618452,23689.52049691361
2312,2022-11-08,19256.645122896472,14870.741171110849,23624.589113104226
2313,2022-11-09,19034.29096601966,14853.426532120651,23281.988446553347
2314,2022-11-10,18885.58472269165,14375.897004093262,23383.5902395236
2315,2022-11-11,18694.943267545506,14342.238406791563,23276.045684070017
2316,2022-11-12,18446.010105693185,13799.052808025337,22966.94969623496
2317,2022-11-13,18140.782287792543,13796.553858102485,22734.655178949524
2318,2022-11-14,17953.62268642411,13695.00907179936,22242.45206037335
2319,2022-11-15,17741.777518307215,13744.311570871972,22406.957203745333
2320,2022-11-16,17437.09857491078,13027.634217502298,21861.959524618636
2321,2022-11-17,17223.556246180462,12749.825663874648,21254.018513775925
2322,2022-11-18,16988.41770023631,12441.473093799392,21016.40784526058
2323,2022-11-19,16718.43672481366,12327.791426835787,21334.21733314142
2324,2022-11-20,16418.328053935747,12017.703436885808,20794.462770173282
2325,2022-11-21,16265.583473502556,12016.838536419384,20731.890268649047
2326,2022-11-22,16117.858599930245,11631.363883486261,20666.741123493503
2327,2022-11-23,15907.004676430342,11691.089591465407,20365.039386487162
2328,2022-11-24,15817.595261183325,11407.010270513574,19800.384085010894
2329,2022-11-25,15734.700869192482,11196.300413661413,20107.320603413405
2330,2022-11-26,15642.504995098807,11605.06259515135,19758.886211716203
2331,2022-11-27,15542.310914528174,11208.773791144939,19831.6431609352
2332,2022-11-28,15608.371967987916,11360.62915790039,19730.145381316477
2333,2022-11-29,15692.375733851397,11337.620916140108,19927.599394533063
2334,2022-11-30,15720.022940399622,11453.778795906861,19845.53821226424
2335,2022-12-01,15870.805836043857,11779.253592550984,20383.146409587844
2336,2022-12-02,16022.608604291536,11416.304851603449,20618.340967313325
2337,2022-12-03,16152.961120216196,12118.91071418339,20464.727651465444
2338,2022-12-04,16256.763442859994,12003.83839796372,20241.270792094994
2339,2022-12-05,16503.281394528633,12382.449254468975,20492.182801456664
2340,2022-12-06,16737.838509030338,12618.430061547593,21163.82298259017
2341,2022-12-07,16881.006467733416,12680.559872054211,21311.980541324217
2342,2022-12-08,17109.64997572558,12901.238999408833,21278.399791359836
2343,2022-12-09,17298.316367448257,12821.707381329594,21723.582224647842
2344,2022-12-10,17423.039175685855,13168.964225213544,21958.19700424545
2345,2022-12-11,17478.643041247335,13106.74090692088,21407.319263746558
2346,2022-12-12,17636.721822627922,13515.929844440216,22150.437673645632
2347,2022-12-13,17744.315685430312,13438.352239823193,21891.79089463063
2348,2022-12-14,17725.457759825145,13528.552224933403,21753.9563700695
2349,2022-12-15,17763.206086157974,13698.449599256213,22148.814305353862
2350,2022-12-16,17737.52841256828,13766.130410971307,22231.584886328743
2351,2022-12-17,17631.3572843925,13252.554672657076,22071.845026179595
2352,2022-12-18,17447.183381767612,12879.519661306904,21823.146796502053
2353,2022-12-19,17365.74101001928,13119.09961056652,21583.54286246798
2354,2022-12-20,17241.422109359086,12653.00693455666,21457.452751659504
2355,2022-12-21,17005.967106200795,12810.252480156623,21120.180846308973
2356,2022-12-22,16851.31618418889,12586.421384342566,21025.59807989896
2357,2022-12-23,16663.87241854128,12374.272639595896,20932.2997693664
2358,2022-12-24,16432.747281091506,11715.52299467485,20798.863254024167
2359,2022-12-25,16165.63997246641,11754.111449756816,20436.038889138505
2360,2022-12-26,16048.287384125293,11772.71329593564,20730.25356572311
2361,2022-12-27,15936.7303753821,11590.61794431864,20140.282847594135
2362,2022-12-28,15763.319057468783,11461.791109294176,20005.493278280508
2363,2022-12-29,15720.603161833506,11492.9204413856,20197.11647825191
2364,2022-12-30,15692.2356384635,11475.135936381454,19969.539233207895
2365,2022-12-31,15663.704306292992,11480.728164144522,20059.92291406683
2366,2023-01-01,15637.816487208676,11350.275689560736,19944.5809362309
2367,2023-01-02,15795.245379003713,11406.986704136656,20066.43252245366
2368,2023-01-03,15983.98169296106,11769.021868935824,20243.26279882705
2369,2023-01-04,16127.976017029507,11849.352504596847,20375.260624174964
2370,2023-01-05,16412.36917423722,12080.389563810795,20334.333117965754
2371,2023-01-06,16711.304820577672,12499.526881456815,20790.41423324624
2372,2023-01-07,17001.37390401035,12764.489680784465,21513.730806826396
2373,2023-01-08,17276.881312606984,12567.62436502332,21622.781805072158
2374,2023-01-09,17711.60907578723,13165.085080644722,22225.209878000755
2375,2023-01-10,18145.513111017128,13860.22923516165,22244.215156463568
2376,2023-01-11,18495.999508746943,13924.043908049747,22582.38035824456
2377,2023-01-12,18944.428804796942,14745.735751986713,23199.32612688098
2378,2023-01-13,19360.710803800266,15041.254066698808,23514.70481118193
2379,2023-01-14,19719.278756456828,15311.30135439108,23903.34692819367
2380,2023-01-15,20013.9050059929,15876.549347575885,24154.576490186133
2381,2023-01-16,20420.406251894656,16011.138758223471,24568.369638074026
2382,2023-01-17,20780.278560596707,16381.221862285389,25096.05066114033
2383,2023-01-18,21014.279466696546,16804.253242966122,25408.23129785256
2384,2023-01-19,21309.868375863993,16741.086888730602,25927.435622715024
2385,2023-01-20,21542.24807963869,17101.86587283981,25865.707792150322
2386,2023-01-21,21692.54720996606,17308.05215730042,26209.15548669511
2387,2023-01-22,21761.888869682498,17429.734777319656,26008.416341433076
2388,2023-01-23,21934.777784859194,17608.33900764866,26072.712257858348
2389,2023-01-24,22059.45836380825,17848.94955300298,26621.817315176984
2390,2023-01-25,22063.63985013909,17630.487269017158,26322.196943526604
2391,2023-01-26,22142.768139776224,17840.85092254414,26602.732874973644
2392,2023-01-27,22177.47081836131,17820.72514782358,26472.038274119317
2393,2023-01-28,22153.967548753066,17690.01698567976,26720.941577322465
2394,2023-01-29,22077.473174900577,17749.050779280158,26314.359838936405
2395,2023-01-30,22136.406865775272,18269.037407169268,26395.446055459426
2396,2023-01-31,22179.666609056687,18135.03960352569,26663.810569703095
2397,2023-02-01,22134.736841899143,17369.181742702327,26233.114001790782
2398,2023-02-02,22197.068255285994,17790.916692802355,26340.84095216537
2399,2023-02-03,22244.229860886127,18310.51458312028,26351.70077874375
2400,2023-02-04,22258.866589912825,17765.03098179423,26295.58809081229
2401,2023-02-05,22241.76021871857,17870.332641876677,26641.376262848706
2402,2023-02-06,22377.176108937583,18337.813752693222,26478.479464660664
2403,2023-02-07,22507.350502381687,18165.322764971283,26681.370940254816
2404,2023-02-08,22553.247001869957,17783.419707778525,26955.25210164133
2405,2023-02-09,22705.271115252344,18136.723683776825,27203.497385467388
2406,2023-02-10,22834.308337507297,18548.253447671133,27220.796171259768
2407,2023-02-11,22917.35380855572,18686.170080814507,27528.965436231952
2408,2023-02-12,22950.297402213204,18813.321381419126,27436.42852493582
2409,2023-02-13,23114.41369008235,18960.646546389646,27510.859903886125
2410,2023-02-14,23248.006978649446,18959.66298785021,27741.84329526626
2411,2023-02-15,23269.703151761594,19029.42874638371,27315.837496525895
2412,2023-02-16,23370.33143497516,19224.721979538393,27696.648299553995
2413,2023-02-17,23420.63331635685,19170.821629392616,27505.892306098016
2414,2023-02-18,23399.309539185913,18769.31333958265,27923.648658199767
2415,2023-02-19,23305.244626501873,19187.853074443694,27828.01907053328
2416,2023-02-20,23324.835960793345,19249.026252037227,27717.921986796457
2417,2023-02-21,23300.48438498528,19009.867871940147,27753.03478791823
2418,2023-02-22,23156.112736475592,18925.231708606818,27291.166586356274
2419,2023-02-23,23089.921090469197,18876.581441613118,27423.294667536375
2420,2023-02-24,22978.498549353233,18512.925852710443,27163.65735698514
2421,2023-02-25,22807.055238262434,18496.875949504014,27403.206262653952
2422,2023-02-26,22580.898101613664,18324.552761570776,26937.70988612672
2423,2023-02-27,22493.461986491886,18244.83431632368,26623.199082788524
2424,2023-02-28,22391.56473373634,18328.30391393216,26841.253289237186
2425,2023-03-01,22203.130279514244,18108.095598586322,26805.915925103236
2426,2023-03-02,22130.85493823643,17622.902674210407,26728.67467829008
2427,2023-03-03,22052.817842387918,17750.89812091608,26449.774497816266
2428,2023-03-04,21955.04834287457,17565.36948496248,26452.99795937525
2429,2023-03-05,21842.452498875195,17386.824411594072,26048.15756979916
2430,2023-03-06,21907.787217736917,17593.714837059943,25866.977775687217
2431,2023-03-07,21993.953622578796,17679.75193696503,26284.45569279647
2432,2023-03-08,22024.221166137777,17899.546296878023,26240.77391418723
2433,2023-03-09,22197.11317791476,17937.542390371073,26355.210034343818
2434,2023-03-10,22383.82468125257,18300.4924280852,26882.495095639944
2435,2023-03-11,22563.423166448923,18487.612845738196,27128.693838077517
2436,2023-03-12,22733.502153855687,18530.232854781283,26714.024190752953
2437,2023-03-13,23080.34318186656,18728.85080085622,27450.5901135987
2438,2023-03-14,23438.451848064353,19342.454497867468,27598.31705557129
2439,2023-03-15,23723.439645369614,19593.441710225547,28061.9616799753
2440,2023-03-16,24128.232280708977,19641.672727515535,28199.79541910616
2441,2023-03-17,24517.341630230065,20282.480775694665,28835.96145844799
2442,2023-03-18,24864.688450673384,20904.16535822291,29159.90192822182
2443,2023-03-19,25163.914075292065,20445.86259530265,29219.221723337363
2444,2023-03-20,25599.60659654159,20885.408845106416,29683.705605661933
2445,2023-03-21,26003.905997675552,21682.65550550115,30084.96869188151
2446,2023-03-22,26291.826785999972,22091.858060237293,30827.009278946927
2447,2023-03-23,26658.536955083073,22252.233048457812,30760.052948570767
2448,2023-03-24,26970.20613013187,22805.803825427363,31729.892300439835
2449,2023-03-25,27204.156722244436,23233.40267972092,31548.499784760596
2450,2023-03-26,27358.53549235514,23012.796952183224,31579.730242315094
2451,2023-03-27,27624.311775987517,23190.259008825316,31685.299198264933
2452,2023-03-28,27838.67624689999,23860.651151897197,32284.2232501467
2453,2023-03-29,27922.555475384444,23493.06363752606,32431.286355753564
2454,2023-03-30,28078.748088241322,23634.037518655252,32144.550324483644
2455,2023-03-31,28179.178550976187,23633.76960140185,32396.49945784708
2456,2023-04-01,28207.2549281693,23969.118538762832,32445.487722162557
2457,2023-04-02,28166.83117157814,23696.643684460596,32345.219250011618
2458,2023-04-03,28254.962928898312,23988.31462248063,32762.25373087719
2459,2023-04-04,28312.140115945556,23924.4352933192,32570.52314803165
2460,2023-04-05,28262.08613179237,23844.42435699931,32686.230626057684
2461,2023-04-06,28310.892487894773,23831.715552518093,32403.23472148996
2462,2023-04-07,28330.862250232854,24053.447615866935,32619.341711595807
2463,2023-04-08,28305.29384950679,23550.717473599598,32487.766530094046
2464,2023-04-09,28236.980369493493,24128.03401253218,32475.001411426867
2465,2023-04-10,28321.98653428807,23982.021377743135,32442.692420112468
2466,2023-04-11,28396.985926464604,24158.831374158708,32473.564461774666
2467,2023-04-12,28381.612685603992,24324.27709415393,32775.44613782138
2468,2023-04-13,28478.84937810596,24194.261636878233,32813.35606310752
2469,2023-04-14,28555.692358110056,24459.31664503866,32894.4239857345
2470,2023-04-15,28590.562856215278,24190.163297934738,33037.4978097657
2471,2023-04-16,28581.50620423398,24406.30080004535,33048.7022359019
2472,2023-04-17,28721.10890354401,24522.59609300851,32947.72590555842
2473,2023-04-18,28841.01134607382,24544.448565503313,32797.21048112601
2474,2023-04-19,28856.832659724645,24469.775867480203,33069.54343622964
2475,2023-04-20,28969.782087084368,24919.116630550063,33417.59989867218
2476,2023-04-21,29044.067855106165,24771.523086593494,33195.286781483
2477,2023-04-22,29056.81203206068,24852.82450124,33073.54331259057
2478,2023-04-23,29005.786355272357,24606.5450890306,33486.09258230064
2479,2023-04-24,29085.272991349906,24547.4033754633,33470.45179079442
2480,2023-04-25,29127.531301274452,24809.748386748288,33686.23132075813
2481,2023-04-26,29050.05820484577,24391.622868784572,32889.15863418538
2482,2023-04-27,29058.178711883134,25103.058331180768,33483.034726188045
2483,2023-04-28,29018.956872622606,24558.587830925673,33655.5672374882
2484,2023-04-29,28913.385361648423,24967.90943616154,33077.40516375571
2485,2023-04-30,28743.450174671107,24146.938352376812,33085.237817787995
2486,2023-05-01,28708.756687396806,24496.95401502432,32850.6975843056
2487,2023-05-02,28644.808254027255,24498.46508566752,32953.38074466009
2488,2023-05-03,28472.501449555934,23980.866297362583,32869.78039755995
2489,2023-05-04,28401.640424508667,24181.01044224659,32762.856841538927
2490,2023-05-05,28301.341858877462,24314.57499903188,32556.576125878062
2491,2023-05-06,28154.538536519856,24336.6208898238,32334.927463901495
2492,2023-05-07,27964.457744357678,23886.22580415176,32444.32910375716
2493,2023-05-08,27932.13948177012,23706.49925514636,32570.754985921078
2494,2023-05-09,27891.690573566982,23497.530049119556,32520.04515826744
2495,2023-05-10,27762.20867941743,23622.01168131588,32129.93537203216
2496,2023-05-11,27752.436777715906,23344.337778055196,31883.946866417726
2497,2023-05-12,27727.892187466103,23423.585420769265,32235.406290468298
2498,2023-05-13,27667.918771649816,23388.557822265553,32083.621048813726
2499,2023-05-14,27571.808897120896,23388.336672868263,31778.49418792294
2500,2023-05-15,27637.429712584544,23223.26078137629,32231.579304548202
2501,2023-05-16,27693.646144098027,23566.04334803765,32317.46558601229
2502,2023-05-17,27654.836763970023,23211.315162929546,32199.87263566611
2503,2023-05-18,27726.814678727005,23556.408503385486,32170.995379271244
2504,2023-05-19,27770.76497245645,23629.734726840245,31890.985944841912
2505,2023-05-20,27762.884502917947,23428.253702391714,31888.93912468181
2506,2023-05-21,27700.139298787155,23571.627405071464,31827.956665511912
2507,2023-05-22,27779.943835887236,23776.80366300364,32338.341965240434
2508,2023-05-23,27829.652871640115,23633.5543857138,32164.93396963174
2509,2023-05-24,27763.527889459743,23262.900294951218,32269.090286357983
2510,2023-05-25,27789.74721593819,23572.131818741982,31916.15711221535
2511,2023-05-26,27770.9455818686,23273.213152824774,31725.094733784597
2512,2023-05-27,27686.213993970377,23483.676227897216,31769.934862281705
2513,2023-05-28,27536.252604960308,23398.54160774981,31827.31918886784
2514,2023-05-29,27523.859856693343,23408.91457473829,31946.826094381155
2515,2023-05-30,27480.256294303395,23338.473967734146,31596.108899604817
2516,2023-05-31,27324.280234146125,22999.70500006372,31486.988614278074
2517,2023-06-01,27270.289942162257,23161.00108735557,31838.367258378763
2518,2023-06-02,27185.1401126573,22785.085037666748,31040.2246751271
2519,2023-06-03,27052.4151755576,22819.76178485329,31537.576797637415
2520,2023-06-04,26876.894703622504,22323.42379062827,31231.284666002706
2521,2023-06-05,26865.816688483716,22612.991795042035,30886.468369290786
2522,2023-06-06,26852.046515009715,22606.767076309312,31226.657098843447
2523,2023-06-07,26755.563806522077,22815.24497408177,31190.06881569285
2524,2023-06-08,26792.36539677121,22824.08626486099,31356.84127496809
2525,2023-06-09,26828.030460969836,22389.606302395536,31049.048832483793
2526,2023-06-10,26844.376575660408,22360.43108497123,31024.467682632898
2527,2023-06-11,26843.457701478674,22726.392279333588,31039.471627746163
2528,2023-06-12,27029.844305230476,22671.436154769275,31360.913754922734
2529,2023-06-13,27230.893951670485,23160.78878227067,31286.29266043307
2530,2023-06-14,27360.790047322593,23404.81489028574,31535.532212086167
2531,2023-06-15,27630.7009183419,23114.894519660433,31899.35092666996
2532,2023-06-16,27899.17399408671,23572.504529030706,32207.9205405313
2533,2023-06-17,28141.431132111877,24001.59250486126,32398.15882721901
2534,2023-06-18,28353.083690174437,24064.560068679406,32626.71608312618
2535,2023-06-19,28733.57506772307,24392.347192753972,33262.95192106506
2536,2023-06-20,29103.654036963322,24844.564780663375,33635.400935254576
2537,2023-06-21,29372.018181986674,25225.598586383676,33643.70026771622
2538,2023-06-22,29746.731463281565,25668.087883441596,33928.653409607476
2539,2023-06-23,30082.399189124477,26095.987994965948,34243.86318330211
2540,2023-06-24,30352.00533583666,26494.2842183512,34702.40019367453
2541,2023-06-25,30550.201882586727,26274.869969914973,34932.204153261955
2542,2023-06-26,30877.730516541047,26260.329688840593,35192.03818018519
2543,2023-06-27,31155.881632232435,26724.063426743447,35361.61387231622
2544,2023-06-28,31295.499432985005,27202.42107909589,35506.21282186379
2545,2023-06-29,31509.39778585974,27609.48604838344,35848.05674097608
2546,2023-06-30,31656.048037604054,27274.221017329517,36032.9178450894
2547,2023-07-01,31713.69232248938,27394.550286426576,36563.854451354004
2548,2023-07-02,31682.952677029083,27735.689179879206,36063.20525078094
2549,2023-07-03,31771.99809105162,26955.565458463614,36081.59181092298
2550,2023-07-04,31807.78437658022,27404.27979108277,36082.39456852241
2551,2023-07-05,31707.252411740268,27264.097092923796,36006.57077185706
2552,2023-07-06,31690.615946351252,27268.665527795314,35993.291638452945
2553,2023-07-07,31621.48243133966,27391.257839780897,35839.494725878634
2554,2023-07-08,31483.21159436261,27182.152671949025,35901.267099174394
2555,2023-07-09,31280.863513915607,26929.793502138888,35815.33789027341
2556,2023-07-10,31227.179048600316,27021.46926160388,35552.53723051416
2557,2023-07-11,31150.714628121128,26783.194310008643,35600.395018637
2558,2023-07-12,30969.389210091656,26595.075923668042,35547.54480023618
2559,2023-07-13,30904.835129345658,26582.32649964993,35114.82137077375
2560,2023-07-14,30819.171301595965,26427.351651645622,34949.374869736355
2561,2023-07-15,30693.846459396656,26317.63112040317,34978.69217732944
2562,2023-07-16,30531.176707335362,26121.728180416972,34919.55536573814
2563,2023-07-17,30541.391748074235,26040.568204486204,34720.91481270245
2564,2023-07-18,30547.9096971381,26432.591705795716,35116.251918677
2565,2023-07-19,30463.46168637894,26132.73747471703,34843.57086654331
2566,2023-07-20,30505.710363714046,26015.7357762154,34771.184732811525
2567,2023-07-21,30530.848583612795,26192.85435059488,34955.91380743003
2568,2023-07-22,30515.063007574074,26282.053558392,34445.11979241571
2569,2023-07-23,30455.754985868054,25709.206578738515,34424.465849012755
2570,2023-07-24,30559.70173500635,26181.212367762673,34780.94110391293
2571,2023-07-25,30645.47451757754,26156.695627786936,34981.52877920164
2572,2023-07-26,30622.099032796577,25970.06049938576,34970.25554102948
2573,2023-07-27,30705.856813163664,26532.609373480656,35214.2468937044
2574,2023-07-28,30750.585650245725,26373.913572347818,34875.89544239488
2575,2023-07-29,30731.606129892614,26558.20455218184,34647.18782686757
2576,2023-07-30,30646.441257589322,26296.825813487914,34872.596531746254
2577,2023-07-31,30703.888318712394,26474.259029805806,35095.01535779515
2578,2023-08-01,30723.364581724334,26054.154236055398,35146.59685888722
2579,2023-08-02,30615.884499578915,26515.903019888472,34997.75309337529
2580,2023-08-03,30601.830327495394,26447.604186254608,34746.85929316612
2581,2023-08-04,30537.754013654197,26105.76880320769,34818.87584982017
2582,2023-08-05,30402.587268449333,25901.97483302724,34831.57933947412
2583,2023-08-06,30197.707942742476,26206.23052677379,34598.719493356
2584,2023-08-07,30136.803361683946,25509.830047946973,34287.33028799463
2585,2023-08-08,30042.061129287984,25394.785208266756,34140.74777721071
2586,2023-08-09,29827.42000409037,25537.546531203097,34525.26227288673
2587,2023-08-10,29717.306795641634,25217.287800628565,33998.02049657943
2588,2023-08-11,29569.976273592954,25309.658903404463,33909.05326490117
2589,2023-08-12,29366.07855971667,25013.587982043446,33271.21700634555
2590,2023-08-13,29108.17956726164,24379.433331840806,33312.14238440653
2591,2023-08-14,29011.55162852764,24919.75879538387,33057.79915282814
2592,2023-08-15,28897.36764766009,24451.062026445772,33009.476768226086
2593,2023-08-16,28678.399416039683,24433.252194447225,33163.67618039715
2594,2023-08-17,28578.9026273528,24318.378253174793,32773.37177518034
2595,2023-08-18,28454.677044415046,24356.14451940504,32902.25167185059
2596,2023-08-19,28284.166260837817,23646.90190346928,32478.02989561406
2597,2023-08-20,28067.59285448926,23665.029219845826,32323.121578513583
2598,2023-08-21,28018.81604804321,23552.599274490985,31918.00579784528
2599,2023-08-22,27955.642458202346,23863.21312318716,32242.480293833018
2600,2023-08-23,27788.05419585742,23660.67852766207,31893.45442482426
2601,2023-08-24,27739.2903681135,23455.39259369915,31838.857953986564
2602,2023-08-25,27662.64027888369,23556.900474886945,31987.843269543206
2603,2023-08-26,27535.05264471288,23384.967136928673,31934.850516261115
2604,2023-08-27,27355.828269972153,22923.74232450667,31780.816659057276
2605,2023-08-28,27339.456134374588,23066.739837059984,31731.247861003838
2606,2023-08-29,27302.92490716698,22993.28762096341,31402.192000711
2607,2023-08-30,27156.343109645386,22835.877505442782,31721.338310762192
2608,2023-08-31,27125.063746765005,22721.98252507249,31487.110267373402
2609,2023-09-01,27063.04846326754,22950.318994336652,31548.84975173792
2610,2023-09-02,26948.8226967151,22871.85300405816,31493.458172862414
2611,2023-09-03,26783.568262849014,22517.12464544426,31127.044158424833
2612,2023-09-04,26784.793261193616,22303.468107846355,31205.474911257657
2613,2023-09-05,26770.519298662057,22461.07744013008,31112.292090250565
2614,2023-09-06,26652.193938237502,22035.472083126475,31313.22003450541
2615,2023-09-07,26657.78861980821,22523.8227374888,30909.49888029118
2616,2023-09-08,26641.697251888356,22459.038092795443,31137.572656708693
2617,2023-09-09,26583.0360646656,22458.293408149715,31095.6624702796
2618,2023-09-10,26483.170598355617,22159.39129223604,30864.63730125003
2619,2023-09-11,26560.288550971338,22561.86147584518,30964.37157881086
2620,2023-09-12,26630.56385472384,22200.566276850022,30467.80037151627
2621,2023-09-13,26603.49054378472,21997.377521323175,30915.7924956073
2622,2023-09-14,26706.105793527608,22106.866151490685,30769.8983637733
2623,2023-09-15,26789.591124798702,22502.647145472507,31255.090031094962
