,ds,yhat,yhat_lower,yhat_upper
2670,2020-03-21,10638.03946946358,7062.225748253685,13971.983255695455
2671,2020-03-22,10676.685796348132,7440.748471691675,13883.379528191606
2672,2020-03-23,10737.991082446926,7441.320334775425,13957.850690263542
2673,2020-03-24,10782.510680279483,7071.229912881186,14104.025935592685
2674,2020-03-25,10804.6034341847,7360.023926256856,14221.539546855574
2675,2020-03-26,10842.695072513654,7662.6666370924595,14494.404757902792
2676,2020-03-27,10851.330343197815,7523.424114441598,14216.35310588467
2677,2020-03-28,10883.288502175694,7403.825143427222,14226.792813374077
2678,2020-03-29,10905.97249715202,7643.14884517843,14165.739646277743
2679,2020-03-30,10951.709586348776,7612.80655717566,14448.729411159831
2680,2020-03-31,10981.522714866876,7594.197766333178,14259.571584408019
2681,2020-04-01,10989.915199816913,7558.985193986072,14177.755244279157
2682,2020-04-02,11015.563357610994,7506.051838405264,14513.041112762534
2683,2020-04-03,11013.091177194217,7506.624020379145,14426.405722336225
2684,2020-04-04,11035.749558562175,7757.59910582437,14346.358533444094
2685,2020-04-05,11025.099862150339,7520.578316662303,14500.983799551861
2686,2020-04-06,11039.594909101661,7692.591883892312,14576.349911938018
2687,2020-04-07,11040.074047134027,7668.877456443017,14514.325516139581
2688,2020-04-08,11021.108938028648,7715.552918376472,14496.051087581145
2689,2020-04-09,11021.782496222286,7766.886964291318,14373.97622000919
2690,2020-04-10,10996.373192365128,7771.073545519656,14354.89139202803
2691,2020-04-11,10998.583337668582,7642.391390386458,14208.200482620383
2692,2020-04-12,10969.440249786992,7465.972805886407,14379.88872823398
2693,2020-04-13,10967.813441068287,7441.413803984426,14429.063653191706
2694,2020-04-14,10954.097478439826,7562.858365249708,14628.000782645639
2695,2020-04-15,10922.671945174294,7454.530939866037,14781.918383372511
2696,2020-04-16,10912.773557712877,7465.592294929555,14133.900654782825
2697,2020-04-17,10878.097122116114,7419.521488210851,14083.424931321146
2698,2020-04-18,10872.579825813982,7373.804115271614,14124.547649313748
2699,2020-04-19,10836.52669596595,7452.266282843052,14354.927457572454
2700,2020-04-20,10829.070140673522,7473.510424457064,14270.415370610815
2701,2020-04-21,10810.0460380347,7682.412837288601,14128.753052221206
2702,2020-04-22,10773.57237258102,7204.9760028389055,14214.74660817859
2703,2020-04-23,10759.017912140498,7244.893123120607,13955.339704729091
2704,2020-04-24,10719.521924239452,7502.53095567957,13966.066462077728
2705,2020-04-25,10709.335185046091,7222.164569160281,14170.474373467992
2706,2020-04-26,10668.16895884984,7445.641351178245,13924.051718622764
2707,2020-04-27,10655.594598445086,7369.8179169892255,13979.988461958239
2708,2020-04-28,10631.109051098816,7132.828218532257,13978.176701479231
2709,2020-04-29,10588.826889558723,7079.712538118461,13851.4629158734
2710,2020-04-30,10568.538898135002,7000.214913624797,14095.9772023214
2711,2020-05-01,10523.142669695533,6965.297111529143,13739.232863660302
2712,2020-05-02,10507.53140814058,7114.843577359161,13684.244660828384
2713,2020-05-03,10461.156683036506,7010.919656920523,13772.574151248866
2714,2020-05-04,10444.357775070033,7237.599124659064,13803.385473158556
2715,2020-05-05,10416.605996362168,7254.86257066712,13894.790581581561
2716,2020-05-06,10372.299522527692,6982.385754890347,13562.668501349075
2717,2020-05-07,10351.901610557154,7020.980738426684,13881.216576648494
2718,2020-05-08,10308.272422842185,6602.533331837168,13754.5227960292
2719,2020-05-09,10297.0968928856,6792.161396969587,13649.617715949105
2720,2020-05-10,10257.653730180751,6901.51943790682,13578.746802639193
2721,2020-05-11,10251.068447331814,6758.302019044464,13446.327743745956
2722,2020-05-12,10236.73211486489,6756.9466978521405,13930.586582392374
2723,2020-05-13,10209.19647880223,6710.5905697272465,13346.626753500954
2724,2020-05-14,10209.391292349632,6744.209334035163,13459.377035244977
2725,2020-05-15,10189.858927341476,6994.074804213529,13846.159902052468
2726,2020-05-16,10206.724966883408,7055.1847072098735,13558.862842000211
2727,2020-05-17,10198.67919455917,6837.031672459709,13828.827099891605
2728,2020-05-18,10227.160016625847,7004.141647626385,13730.847475650604
2729,2020-05-19,10250.957196213747,6988.38306885332,13524.599289117697
2730,2020-05-20,10264.218431142632,6888.657055984863,13780.765519559265
2731,2020-05-21,10307.758353181038,6993.876508002953,13585.230106929206
2732,2020-05-22,10333.209565737094,7001.200289556324,13606.457118891254
2733,2020-05-23,10396.550357609276,7023.013409808395,14076.315923978977
2734,2020-05-24,10435.312469018449,7033.286445315989,13766.750280176115
2735,2020-05-25,10510.711724742801,7156.852111187693,13741.842278548838
2736,2020-05-26,10580.44920403279,7305.64800888617,13872.63354844345
2737,2020-05-27,10637.842994914894,7113.798075445249,13954.592678327994
2738,2020-05-28,10723.241469377834,7213.967269732937,14114.182894268512
2739,2020-05-29,10787.101902829249,7219.848333540807,14167.727647881122
2740,2020-05-30,10885.084699133897,7511.5124484846365,14236.192829090538
2741,2020-05-31,10953.495287038255,7456.035874681702,14187.190053628014
2742,2020-06-01,11053.366058862666,7554.483874181012,14598.63584208476
2743,2020-06-02,11141.458644804052,7673.148248203284,14861.988479596142
2744,2020-06-03,11210.520979776868,7699.058229396614,14467.413867251315
2745,2020-06-04,11300.802414872687,7932.934951603459,14597.132641299126
2746,2020-06-05,11362.054925373577,7992.1800753622965,14601.178763540978
2747,2020-06-06,11450.186387480486,8297.140394117432,14768.948847763973
2748,2020-06-07,11500.926829398892,8006.284872897377,14695.936486144517
2749,2020-06-08,11575.849793382287,8545.837409919652,15030.47273754517
2750,2020-06-09,11631.561989519212,8344.473405442335,15343.904499261838
2751,2020-06-10,11661.070418638243,8269.407285800538,14955.09121875063
2752,2020-06-11,11705.382882432998,8563.20237054265,15088.707586487717
2753,2020-06-12,11714.414541923275,8270.632644275802,15122.19089638956
2754,2020-06-13,11745.18260821214,8244.257753140184,15082.488507265234
2755,2020-06-14,11733.679321851849,8369.167531180852,15152.664341051799
2756,2020-06-15,11742.815533204799,8279.772670262715,14990.702605389508
2757,2020-06-16,11729.781350781577,8425.95059212153,15050.430719473445
2758,2020-06-17,11688.508132571995,8349.814894602874,14992.367815177358
2759,2020-06-18,11661.34075059072,7932.706738257802,14893.390930257954
2760,2020-06-19,11598.837705308475,8019.795530753627,15130.161076584518
2761,2020-06-20,11559.497544816571,8317.768403745338,15244.346058772344
2762,2020-06-21,11479.831201420067,8081.210602648162,14785.517715834145
2763,2020-06-22,11424.22288147324,7911.734996954479,14729.186575522535
2764,2020-06-23,11350.45934817096,8076.834513136658,14815.983804829762
2765,2020-06-24,11253.286994062646,7873.071063351098,14542.255758463307
2766,2020-06-25,11176.158607633715,7613.085976359717,14716.887227945752
2767,2020-06-26,11069.932228086962,7713.713046819541,14396.71464678931
2768,2020-06-27,10994.136759529974,7288.302274504491,14439.228770647462
2769,2020-06-28,10885.253207671176,7514.5146043167415,14023.634879664505
2770,2020-06-29,10808.50424724884,7413.537958491924,14448.101670748554
2771,2020-06-30,10721.565044031207,7381.53371159947,13981.038381978564
2772,2020-07-01,10619.229531966488,7045.301170898008,13762.186434710178
2773,2020-07-02,10545.24668563621,7186.957021299557,14081.287118507038
2774,2020-07-03,10449.933650133196,7036.7965316705,13815.59125174354
2775,2020-07-04,10392.99626459225,6752.78203252746,13898.364938609033
2776,2020-07-05,10310.034748795952,6941.919509974499,13664.871735789995
2777,2020-07-06,10266.277005288825,7087.415924165916,13974.796837925178
2778,2020-07-07,10218.485240519378,6628.905476895822,13697.296349078235
2779,2020-07-08,10160.744635773019,6865.204148210848,13562.288567158219
2780,2020-07-09,10136.40100691671,6973.799069007537,13653.254349150913
2781,2020-07-10,10094.598587442031,6657.890049634272,13452.561937160293
2782,2020-07-11,10094.664185103342,6792.604557501269,13441.449547243157
2783,2020-07-12,10070.844283472505,6470.394057678017,13538.258553924943
2784,2020-07-13,10087.987227645086,7001.171707383348,13341.163525138387
2785,2020-07-14,10101.648966026449,6661.692172467321,13450.077727727668
2786,2020-07-15,10105.005641764656,6795.852905468329,13542.598711198469
2787,2020-07-16,10140.892444842177,6849.61688636733,13658.144993616675
2788,2020-07-17,10157.264240831944,6512.510150005995,13471.418217000704
2789,2020-07-18,10213.140080569954,6663.27791202951,13581.429960345522
2790,2020-07-19,10241.567128588009,6856.854527770341,13572.649705488016
2791,2020-07-20,10307.246019315911,6762.6112939516615,13754.830147759038
2792,2020-07-21,10364.829076059044,6996.540783129099,13936.429616589025
2793,2020-07-22,10406.949448939915,6936.767611136759,13840.923503044885
2794,2020-07-23,10476.353253324789,7030.896306357274,13891.60013245618
2795,2020-07-24,10520.274797715827,6958.414004114448,13622.041430409832
2796,2020-07-25,10597.933038306299,7146.175658462809,13874.670857295092
2797,2020-07-26,10641.713926756549,7416.583717152492,14055.632037980116
2798,2020-07-27,10716.730671751626,7485.644803261332,14174.340962110191
2799,2020-07-28,10777.306431335906,7387.760013893827,14034.76716073424
2800,2020-07-29,10816.112349400699,7200.277984658478,14521.64677868768
2801,2020-07-30,10876.38575826046,7234.163837599349,14244.252414537847
2802,2020-07-31,10905.213255155153,7410.4309736685545,14421.417219126435
2803,2020-08-01,10962.572846409113,7354.392184424874,14424.500271427154
2804,2020-08-02,10980.728958287003,7604.057165211846,14540.499525621264
2805,2020-08-03,11025.722333952444,7728.589659056905,14351.583983838214
2806,2020-08-04,11052.032390142347,7634.733317763982,14559.24543311438
2807,2020-08-05,11052.819770303242,7746.415557089536,14471.445639083267
2808,2020-08-06,11072.22661875231,7455.29157215959,14542.12187354122
2809,2020-08-07,11057.563865137252,7883.0699600332255,14457.00418029614
2810,2020-08-08,11069.895736622067,7544.391278314906,14287.317493104181
2811,2020-08-09,11041.644404848445,7696.5985314631525,14453.657241118954
2812,2020-08-10,11040.006772938317,7826.689252952491,14606.628244784843
2813,2020-08-11,11019.79403375734,7711.759102641994,14317.534858153533
2814,2020-08-12,10974.77657607259,7707.2617939602005,14471.097049161273
2815,2020-08-13,10950.064498434815,7771.405106431876,14204.350054436823
2816,2020-08-14,10893.197649901616,7276.278362642137,14371.528903945666
2817,2020-08-15,10866.271501505707,7449.2022716925185,14262.079593960527
2818,2020-08-16,10801.750938261584,7491.227537426861,14146.63613629156
2819,2020-08-17,10792.22173254138,7446.721983433591,14295.599764753732
2820,2020-08-18,10767.914977790088,7361.745161882068,14105.527149083227
2821,2020-08-19,10722.781392229645,7270.628018779147,14102.927528844808
2822,2020-08-20,10702.828404313994,7518.367896147207,14132.44028582793
2823,2020-08-21,10655.004004900122,7438.179765114096,13759.371990313242
2824,2020-08-22,10642.653910711368,7129.850625552557,14173.450309599686
2825,2020-08-23,10596.964391082944,7330.763445729045,14185.805269056458
2826,2020-08-24,10587.588783480991,7137.5315476335445,13880.789535805261
2827,2020-08-25,10568.302327188238,7032.006312053862,13866.680055595105
2828,2020-08-26,10532.738520563682,6960.647856914099,13804.919462757904
2829,2020-08-27,10527.693351436532,7178.183641896169,13616.687662506121
2830,2020-08-28,10498.550008285483,7237.150832894034,14033.274464082499
2831,2020-08-29,10509.67256375433,7264.763246251302,13832.032601724284
2832,2020-08-30,10490.185703541973,7199.028202982884,13781.754299635195
2833,2020-08-31,10510.766374183735,7048.885169890037,14089.580846228715
2834,2020-09-01,10523.537198396953,7119.532133006362,13664.63690176722
2835,2020-09-02,10521.34911352159,7265.01784790772,13876.798888958836
2836,2020-09-03,10551.381753937903,7136.552436008323,13685.382962848955
2837,2020-09-04,10557.119385993728,7241.561222730477,13770.961962740705
2838,2020-09-05,10603.690357806969,7087.26683999254,14194.587579596782
2839,2020-09-06,10617.991549565853,7232.810207759224,14003.60905419437
2840,2020-09-07,10671.651255325036,7098.052404437326,14204.949185333231
2841,2020-09-08,10715.165302023306,7199.71279810656,14320.09783775629
2842,2020-09-09,10740.72788761887,7461.147017813931,14083.556707710797
2843,2020-09-10,10796.127654814509,7156.69582031622,13923.573746552933
2844,2020-09-11,10823.271890787712,7576.793425817765,14158.01726391848
2845,2020-09-12,10888.466231131624,7632.43247323926,14171.542393959926
2846,2020-09-13,10916.875781046923,7776.800996022809,14667.87058880405
2847,2020-09-14,10981.648730818471,7591.815313557015,14231.247309717855
2848,2020-09-15,11032.28239233263,7688.886857682259,14335.640551919625
2849,2020-09-16,11060.987403891002,7519.697596619982,14425.276198812624
2850,2020-09-17,11116.862926394857,7724.932813961189,14404.238328033258
2851,2020-09-18,11140.951181031802,7596.470053817636,14485.773822261639
2852,2020-09-19,11201.438559372707,7686.327376165335,14752.67275829516
2853,2020-09-20,11222.4341324039,7659.111965137492,14622.804769249571
2854,2020-09-21,11279.234804774333,7896.672109190223,14866.452724242454
2855,2020-09-22,11320.902708695236,7759.4408008619175,14698.778581332537
2856,2020-09-23,11340.145404974473,7776.877591270206,14890.339343640873
2857,2020-09-24,11387.754567816553,8025.313635536688,14876.704230704197
2858,2020-09-25,11404.177485408643,8225.647856901205,14896.931136357836
2859,2020-09-26,11459.62894058313,7884.539884674206,14964.886140280001
2860,2020-09-27,11477.179634268608,8326.285497988918,14996.87331514545
2861,2020-09-28,11534.158916644055,8143.806946771038,14817.529235724665
2862,2020-09-29,11578.943350256932,7967.783553551688,15298.852573769827
2863,2020-09-30,11604.356655837,8290.665804585149,14844.084940670344
2864,2020-10-01,11662.379625385858,8544.697708206948,15046.242896582127
2865,2020-10-02,11692.250255677345,8450.114944786266,14755.900196306602
2866,2020-10-03,11765.50182042071,8369.721615061882,15318.442558069513
2867,2020-10-04,11803.380081920423,8417.299553977498,15342.442363389244
2868,2020-10-05,11884.405512642275,8534.64006508338,15317.12844501834
2869,2020-10-06,11955.397459731303,8801.390183657035,15285.378512106077
2870,2020-10-07,12008.42016818225,8672.521255102189,15336.037009278038
2871,2020-10-08,12095.791453862086,8752.649017369855,15402.268446963142
2872,2020-10-09,12154.739433341623,8955.817959382592,15484.254524833317
2873,2020-10-10,12257.394369414294,8807.160806483987,15761.678300257528
2874,2020-10-11,12322.561034000986,8904.148915853273,15793.688035927404
2875,2020-10-12,12429.4647268392,8802.689279380582,15884.334839916548
2876,2020-10-13,12523.032478808427,8951.286063154977,15929.484769291359
2877,2020-10-14,12594.40295718309,9218.123119724347,16176.251645855291
2878,2020-10-15,12696.2473813363,9237.961435678539,16012.418449929359
2879,2020-10-16,12763.991418018853,9439.689608357407,16095.13061679801
2880,2020-10-17,12870.763983111478,9506.08005232466,15951.60282380406
2881,2020-10-18,12933.522217706399,9583.178876200145,16378.425883014936
2882,2020-10-19,13032.972863735336,9550.192764939586,16308.379658271358
2883,2020-10-20,13113.096147751043,9744.193474407275,16698.49232691417
2884,2020-10-21,13165.199448138614,9830.602969899815,16481.42019270375
2885,2020-10-22,13243.524903057205,9685.093393120978,16584.82493974829
2886,2020-10-23,13283.005994304698,9904.651421624243,16749.724623248425
2887,2020-10-24,13359.138570878413,9994.267190349245,16702.13373431383
2888,2020-10-25,13388.420267331603,9973.03530166757,16697.09807665477
2889,2020-10-26,13454.406584590974,10072.10353088113,17179.490789387444
2890,2020-10-27,13501.43538967998,9957.877213790103,16657.475701352625
2891,2020-10-28,13522.1820217404,10177.809214544057,17278.269666392698
2892,2020-10-29,13573.512220814646,10218.662676641767,16973.251146126713
2893,2020-10-30,13590.734214814946,10203.759646262059,16877.678494515214
2894,2020-10-31,13652.356188675605,10392.901676020285,17246.21694878278
2895,2020-11-01,13674.808955208022,10417.593275710684,17027.969440062774
2896,2020-11-02,13744.611233284219,10561.472253964906,17706.087742796983
2897,2020-11-03,13806.2759170308,10356.166685650172,17131.06929043514
2898,2020-11-04,13853.355266496452,10568.258009793752,17148.605219170484
2899,2020-11-05,13944.535948599945,10534.4655544434,17311.450801934418
2900,2020-11-06,14014.39201398065,10790.933534195123,17816.310419120156
2901,2020-11-07,14143.043020434046,10768.45487031437,17305.517231080452
2902,2020-11-08,14245.182974765528,10445.075642489852,17785.915027974566
2903,2020-11-09,14408.386377449451,10861.3043803895,17686.578131211514
2904,2020-11-10,14575.235872699724,11017.592225061228,18266.311235132598
2905,2020-11-11,14737.904425033084,11597.53054275862,17918.477307799974
2906,2020-11-12,14954.545678891414,11373.819540156388,18383.66937668348
2907,2020-11-13,15156.606139495287,11903.596059467945,18626.96189613834
2908,2020-11-14,15423.44598698433,11944.615109984394,18944.959464407908
2909,2020-11-15,15665.738506938416,12616.285762229547,18989.582408579492
2910,2020-11-16,15969.981640617098,12507.980107638485,19245.43333057225
2911,2020-11-17,16274.910539667984,12780.395059670403,19526.566267170012
2912,2020-11-18,16569.67726846272,13197.246082749038,19859.53260480177
2913,2020-11-19,16910.592285703933,13188.904517920437,20415.145671057326
2914,2020-11-20,17225.04520789388,14010.661219296688,20540.272852231494
2915,2020-11-21,17591.129693165327,14156.198520088641,20911.885964632453
2916,2020-11-22,17915.445324889613,14455.237331842865,21438.265704434998
2917,2020-11-23,18283.836006657166,14844.337162096648,21607.232980780536
2918,2020-11-24,18632.09716874439,15143.066928543376,22084.3886738176
2919,2020-11-25,18947.7504628964,15449.160966602516,22492.980526558847
2920,2020-11-26,19287.121169873582,15709.24401744703,22685.67357386401
2921,2020-11-27,19575.839630958344,15938.05512508187,22974.42433034621
2922,2020-11-28,19893.429850835822,16439.732313266846,23407.905150763836
2923,2020-11-29,20145.461671609955,16851.14300823957,23662.101368248444
2924,2020-11-30,20420.452997049262,17239.402924646754,23944.812485535364
2925,2020-12-01,20654.79906167795,17367.951532929725,24035.883998252677
2926,2020-12-02,20838.061529582337,17477.900612266694,24022.98557304281
2927,2020-12-03,21030.295076509155,17736.947908014266,24499.465263179183
2928,2020-12-04,21159.038631854546,17643.3620722269,24424.194771605915
2929,2020-12-05,21308.774965779332,17968.10911375718,24775.807397444376
2930,2020-12-06,21387.340887870454,18203.74172577805,24872.872500662128
2931,2020-12-07,21488.903908568587,18038.980203356197,24750.261284997378
2932,2020-12-08,21553.029452953622,17971.00872437052,24883.929140736636
2933,2020-12-09,21573.407852144413,17984.453744067727,24679.765264777314
2934,2020-12-10,21615.363395349556,18091.92644879782,24909.02854388805
2935,2020-12-11,21609.280490906393,18020.830692048243,24978.302706639908
2936,2020-12-12,21644.892913203414,17991.839323663797,24800.21334338008
2937,2020-12-13,21631.925716803205,18057.253259221314,25108.994631263173
2938,2020-12-14,21669.136137283916,18196.955799101717,24978.833017124187
2939,2020-12-15,21697.525369443254,18261.693547765622,25099.7570176288
2940,2020-12-16,21712.52717573683,18443.4746121596,25192.269199452538
2941,2020-12-17,21781.740087703853,18119.72079994607,25220.409671274367
2942,2020-12-18,21834.84552666716,18367.09251599633,25234.58694791449
2943,2020-12-19,21962.799079176217,18835.235904625366,25330.051115496444
2944,2020-12-20,22072.790367308797,18623.45639306143,25455.85746973685
2945,2020-12-21,22263.446450814292,18795.016836131046,25667.638272041946
2946,2020-12-22,22472.29624618594,18856.17488373354,26124.21099693239
2947,2020-12-23,22691.536130462202,19417.549920835852,26027.574376283148
2948,2020-12-24,22986.105212064816,19852.783136114707,26408.772922678356
2949,2020-12-25,23280.216931986844,19758.173597158657,26622.85464411182
2950,2020-12-26,23661.5724403355,20388.251784201322,26795.606996083654
2951,2020-12-27,24030.753967509834,20567.78816698915,27331.39085541027
2952,2020-12-28,24482.698713627677,21155.20029891628,27680.286672093258
2953,2020-12-29,24948.51343407535,21461.334175393902,28220.1385000449
2954,2020-12-30,25414.901409579583,21993.187253920376,28821.655369680113
2955,2020-12-31,25942.649590240217,22543.094989954006,29494.461668412034
2956,2021-01-01,26449.824851829253,22845.390056717646,29895.447567063642
2957,2021-01-02,27021.041368030223,23384.80757398102,30447.64332697553
2958,2021-01-03,27551.298908284825,24113.540360993302,30773.00911204844
2959,2021-01-04,28133.71748484953,24850.40306929574,31713.70736125347
2960,2021-01-05,28695.671061878606,25256.678978254655,32083.369062643415
2961,2021-01-06,29221.82392508351,25842.856750771578,32759.82523426823
2962,2021-01-07,29772.95773228135,26244.568955119925,33087.12013331238
2963,2021-01-08,30265.741923745318,26855.250072705854,34030.20260618581
2964,2021-01-09,30786.948012030814,26909.726659261654,34023.597507327475
2965,2021-01-10,31231.611571524478,27695.51323172279,34486.30693801022
2966,2021-01-11,31696.895075024822,28395.045935009744,35157.0166644283
2967,2021-01-12,32112.399988421144,28947.866856861274,35333.32873487227
2968,2021-01-13,32466.667049480766,29433.532394340138,35924.25712492316
2969,2021-01-14,32826.196595704765,29552.887120549458,36288.028372391134
2970,2021-01-15,33111.649036799616,29345.4404325104,36546.16257621802
2971,2021-01-16,33416.8681949348,30210.407883774456,36667.885864406955
2972,2021-01-17,33641.238921675016,30323.50001375312,37118.29731940074
2973,2021-01-18,33889.56324519003,30668.99052519924,37194.831823989625
2974,2021-01-19,34096.452252301715,30705.108938490368,37272.147762574976
2975,2021-01-20,34256.2106864187,30798.603161268464,37532.809805045574
2976,2021-01-21,34441.99224221664,31049.850587746256,37604.73825769456
2977,2021-01-22,34578.39484043062,31094.0351713988,37831.68515797729
2978,2021-01-23,34765.2820062448,31582.31846556997,38141.442736224715
2979,2021-01-24,34904.34994524622,31305.492325135485,38333.94963491682
2980,2021-01-25,35105.055645159206,31700.241587201464,38474.01847046674
2981,2021-01-26,35303.1513346728,31877.209385188038,38374.604942124985
2982,2021-01-27,35494.0390426572,31969.951535395794,38742.45711909163
2983,2021-01-28,35752.16746115573,32310.8741007469,39189.73397500694
2984,2021-01-29,36000.147130766,32500.43555883438,39583.43811009921
2985,2021-01-30,36337.510517063856,32983.658646998934,39648.329657053255
2986,2021-01-31,36661.64136976813,33316.36854829689,40415.53464428112
2987,2021-02-01,37079.91603037156,33518.22460480021,40499.541972181105
2988,2021-02-02,37522.546152122304,34163.344448533164,40966.54295732693
2989,2021-02-03,37979.569186998655,34442.87966918518,41398.088871739055
2990,2021-02-04,38520.64886360262,35252.73509751894,41739.96533052824
2991,2021-02-05,39060.86426492707,35767.796908874436,42553.15703295649
2992,2021-02-06,39694.550539820026,36589.7677937174,43067.9181838494
2993,2021-02-07,40310.716727160645,36807.780927390166,43742.50748244219
2994,2021-02-08,41011.50735395538,37626.687784090514,44435.63471659416
2995,2021-02-09,41719.43852031474,38079.052163852604,45150.11868024742
2996,2021-02-10,42418.085091425455,39104.79319112143,45786.75817817384
2997,2021-02-11,43172.31949855782,39702.79442719108,46526.604897213234
2998,2021-02-12,43890.78226022257,40267.35513192458,47208.54429528866
2999,2021-02-13,44664.78332250342,41113.45673049736,48071.73969321553
3000,2021-02-14,45378.161089731424,41993.959076371146,48868.838217788005
3001,2021-02-15,46131.990809855626,42600.516105960094,49487.72994096098
3002,2021-02-16,46846.115966884114,43488.230618960595,50297.37068550958
3003,2021-02-17,47503.411900687905,44035.98266762008,51095.80110376253
3004,2021-02-18,48170.3233579758,44949.56214428929,51794.5375603591
3005,2021-02-19,48755.86102892888,45538.48170192185,51969.56725639741
3006,2021-02-20,49355.39610709422,45908.866411164,52602.87759453747
3007,2021-02-21,49854.785343827396,46636.594208355105,53241.1683170799
3008,2021-02-22,50361.147700438436,46973.74434774787,53758.77601294059
3009,2021-02-23,50798.513739264534,47327.98689402064,54179.445660616504
3010,2021-02-24,51155.49411978757,48039.368371942066,54625.58794078063
3011,2021-02-25,51505.9545287386,48417.84575874506,55077.436147762826
3012,2021-02-26,51764.39122714809,48348.00664777862,54959.256453499656
3013,2021-02-27,52034.49002654514,48787.90034321569,55405.81119354535
3014,2021-02-28,52207.410150595664,48853.916987951954,55822.50138825077
3015,2021-03-01,52398.54636661442,49063.50810014782,55853.62288565865
3016,2021-03-02,52537.24023966464,49196.67871918299,55679.566988825056
3017,2021-03-03,52617.82556233502,49486.00966226543,55911.631459043674
3018,2021-03-04,52720.44172974201,49503.049753457984,56205.058689594356
3019,2021-03-05,52762.818435497196,49171.043483179514,56363.07612045584
3020,2021-03-06,52853.6575831071,49605.67998176386,56093.63268378043
3021,2021-03-07,52885.161418920354,49897.48968823359,56271.39238912647
3022,2021-03-08,52975.89040835632,49777.16611740491,56608.27461842342
3023,2021-03-09,53054.66861933516,49682.24702424848,56363.2504592642
3024,2021-03-10,53115.156966712806,49547.53414908678,56641.40033139711
3025,2021-03-11,53236.97064167578,49709.58860964125,56410.11569445595
3026,2021-03-12,53334.04900836808,49804.84366640937,56715.396484713274
3027,2021-03-13,53513.042368881805,50274.15759112266,57155.224896041385
3028,2021-03-14,53660.26740689982,50233.4547434344,57228.38179439077
3029,2021-03-15,53890.84017739256,50250.671840040086,57132.786161790915
3030,2021-03-16,54126.94660611716,50956.312280021586,57299.83500988809
3031,2021-03-17,54356.101646829484,50596.63005628339,57761.344021119854
3032,2021-03-18,54652.71179263224,51229.11535121007,57989.01514738823
3033,2021-03-19,54923.15038484969,51792.38569415579,58471.470696830096
3034,2021-03-20,55269.245419147526,51990.13799755571,58730.630523479565
3035,2021-03-21,55569.73187975892,51995.96165132897,59146.93177496712
3036,2021-03-22,55935.70092675477,52665.3488734203,59199.77866573874
3037,2021-03-23,56283.246960168246,52941.19351784336,59828.23004955042
3038,2021-03-24,56595.394144868354,53124.99078875546,59959.84114860485
3039,2021-03-25,56944.05590145576,53330.20480717174,60400.38829196157
3040,2021-03-26,57231.7391900866,53936.04704952793,60450.69398597105
3041,2021-03-27,57560.03056501773,54236.73344769387,60825.632627645726
3042,2021-03-28,57805.418938285875,54398.54708603169,61152.18529267832
3043,2021-03-29,58080.91416113062,54807.1712974367,61678.336101476794
3044,2021-03-30,58302.907386598345,54631.717880736025,61407.46421780784
3045,2021-03-31,58456.58956544592,55020.23840593635,61829.88671731221
3046,2021-04-01,58618.12506094608,55096.201155013696,62020.40174852961
3047,2021-04-02,58692.799481138565,55265.19813649052,61818.872964576585
3048,2021-04-03,58788.32095976846,55570.45077368325,62180.19106359317
3049,2021-04-04,58784.837662648795,55379.53514438157,62113.27106897299
3050,2021-04-05,58802.562166323936,55235.0244507446,62223.621087478496
3051,2021-04-06,58762.69806318001,55353.77935987854,62033.63288795299
3052,2021-04-07,58656.22394096311,55144.7829416368,62144.28515810374
3053,2021-04-08,58566.178697693744,55366.27349664651,62128.417125986154
3054,2021-04-09,58402.177429001254,54980.09045580661,61825.82839937613
3055,2021-04-10,58278.481532062055,54928.54573482199,61926.68504231865
3056,2021-04-11,58078.195032350806,54508.18791901099,61516.319239826975
3057,2021-04-12,57926.909900602055,54248.812607351014,61140.86577226633
3058,2021-04-13,57747.744858658865,54209.23783419512,61165.69995734224
3059,2021-04-14,57533.57054604311,54186.089871847595,60872.86964045497
3060,2021-04-15,57369.51011018246,53956.5858452485,60853.3771331273
3061,2021-04-16,57163.951966837136,53737.54389692667,60714.93167402526
3062,2021-04-17,57031.53946939564,53435.80906550427,60542.74921505017
3063,2021-04-18,56851.71479954691,53607.40427146349,60379.14109653941
3064,2021-04-19,56748.56754036636,53140.30553600581,60232.485155965645
3065,2021-04-20,56640.17675955202,53238.19884818578,60144.32410265973
3066,2021-04-21,56514.47212001369,53238.44150936299,59992.70492993222
3067,2021-04-22,56452.142974737784,53064.06789131059,59851.5295475491
3068,2021-04-23,56354.33450173884,52952.32301067548,59861.20229201794
3069,2021-04-24,56330.731657604345,52824.759292878414,59555.76781158164
3070,2021-04-25,56252.60879398737,52825.411485596276,59434.336491606206
3071,2021-04-26,56239.01872526647,52983.879317233,59684.9779591386
3072,2021-04-27,56200.55056325962,52783.399357613234,59888.40688495417
3073,2021-04-28,56118.911270635646,52641.81984216707,59379.42549400969
3074,2021-04-29,56070.29729096772,52769.83403977711,59484.3481443872
3075,2021-04-30,55949.795915261995,52733.608327667505,59224.52505849091
3076,2021-05-01,55864.5523349747,52574.57967914482,59115.956468891156
3077,2021-05-02,55681.28075360311,52406.14575801674,59119.63012625196
3078,2021-05-03,55518.717537347766,51989.89695809584,58959.592327917955
3079,2021-05-04,55285.687925025144,51943.119061685116,58570.52224966946
